Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AC1,BNO085,BNO085,118.15,-109.78,0,top
C2,2.2uF,C_0805_2012Metric,152.85,-98.62,0,top
C3,0.1uF,C_0402_1005Metric,120.35,-132.17,90,top
C4,10uF,C_0805_2012Metric,149.68,-104.6,0,top
C5,2.2uF,C_0805_2012Metric,119.14,-135.96,0,top
C6,10uF,C_0805_2012Metric,122.28,-131.36,90,top
C12,0.1uF,C_0402_1005Metric,148.54,-99.15,0,top
C14,0.1uF,C_0402_1005Metric,115.36,-108.445,-90,top
C15,10pF,C_0402_1005Metric,123.19,-107.73,90,top
C16,10pF,C_0402_1005Metric,123.19,-109.595,-90,top
C17,22uF,C_0805_2012Metric,94.69,-111.6175,90,top
C18,0.1uF,C_0402_1005Metric,93.21,-111.97,90,top
C22,0.1uF,C_0402_1005Metric,97,-131.815,180,top
C23,0.1uF,C_0402_1005Metric,97.01,-132.81,180,top
C24,1000pF,C_0402_1005Metric,153.955,-103.71,0,top
C25,100pF,C_0402_1005Metric,155.908766,-102.7575,180,top
C26,10nF,C_0402_1005Metric,157.38,-103.235,-90,top
C27,1uF,C_0402_1005Metric,158.943766,-104.815,-90,top
C28,4.7uF,C_0402_1005Metric,162.355,-104.35,0,top
C29,470nF,C_0402_1005Metric,163.18,-101.90028,-90,top
C30,10uF,C_1206_3216Metric,156.72914,-111.60208,-90,top
C31,47uF,C_1206_3216Metric,158.98,-111.6,-90,top
C32,10uF,C_1206_3216Metric,154.4897,-111.6006,-90,top
C33,100uF,C_1210_3225Metric,137.6316,-86.4676,90,top
C34,47uF,C_1206_3216Metric,152.23,-111.59,-90,top
C35,100uF,C_1210_3225Metric,140.77,-86.47,90,top
C36,1uF,C_0402_1005Metric,142.93,-86.565,90,top
D1,LED,LED_0603_1608Metric,116.9125,-122.6,180,top
D2,LED,LED_0603_1608Metric,167.04,-85.4025,-90,top
D3,LED,LED_0603_1608Metric,141.57313,-131.08,0,top
D4,DIODE,D_SOD-123F,148.34,-107.89,90,top
D5,DIODE,D_SOD-123F,124.48,-131.87,-90,top
D6,LED,LED_0603_1608Metric,84.404634,-136.03,180,top
D7,D_TVS,D_SOD-523,108.4288,-128.94,180,top
D8,D_TVS,D_SOD-523,110.98,-128.94,0,top
D9,LED,LED_0603_1608Metric,70.4,-90.85,0,top
D10,LED,LED_0603_1608Metric,70.64,-127.39,0,top
D11,LED,LED_0603_1608Metric,135.5975,-126.62,180,top
D12,LED,LED_0603_1608Metric,128.7668,-94.0579,-90,top
D13,LED,LED_0603_1608Metric,79.494634,-135.98,0,top
F1,Fuse,0154.250DR,143.275,-134.54,180,top
F2,Fuse,0154.250DR,75.6312,-94.316,0,top
F3,Fuse,0154.250DR,75.7074,-123.9324,0,top
F4,Fuse,0154.250DR,135.665,-123.35,0,top
F5,Fuse,0154.250DR,136,-94,0,top
F6,Fuse,Fuse_1206_3216Metric,147.21,-111.32,0,top
F7,Fuse,Fuse_1206_3216Metric,122.58,-128.38,0,top
IC1,LMR14010A,SOT-23-6,150.79,-101.63,90,top
IC2,LMR14010A,SOT-23-6,117.9,-132.81,-90,top
IC3,TPS40192DRCT-TPS40192DRCT,VSON-10-1EP_3x3mm_P0.5mm_EP1.2x2mm,160.243766,-102.05,0,top
IC4,ESP32-S3-MINI-1-N8,ESP32S3MINI1N8,104.53,-114.77,0,top
J1,BATT_SERIAL,JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical,162.5,-121.5,-90,top
