Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF","C_0402_1005Metric",116.380000,-96.350000,180.000000,top
"C2","2.2uF","C_0805_2012Metric",150.020000,-111.730000,270.000000,top
"C3","0.1uF","C_0402_1005Metric",123.350000,-124.290000,180.000000,top
"C4","10uF","C_0805_2012Metric",146.030000,-114.830000,0.000000,top
"C5","2.2uF","C_0805_2012Metric",126.160000,-129.530000,0.000000,top
"C6","10uF","C_0805_2012Metric",122.540000,-122.360000,180.000000,top
"C12","0.1uF","C_0402_1005Metric",144.890000,-109.380000,0.000000,top
"C14","0.1uF","C_0402_1005Metric",115.360000,-108.445000,270.000000,top
"C15","10pF","C_0402_1005Metric",123.500000,-109.600000,270.000000,top
"C16","10pF","C_0402_1005Metric",123.500000,-107.735000,90.000000,top
"C17","22uF","C_0805_2012Metric",109.980000,-116.797500,270.000000,top
"C18","0.1uF","C_0402_1005Metric",111.460000,-116.445000,270.000000,top
"C19","4.7uF","C_0402_1005Metric",119.270000,-124.800000,0.000000,top
"C20","0.1uF","C_0402_1005Metric",119.280000,-126.690000,0.000000,top
"C21","0.1uF","C_0402_1005Metric",119.280000,-125.750000,180.000000,top
"C22","0.1uF","C_0402_1005Metric",110.400000,-113.905000,90.000000,top
"C23","0.1uF","C_0402_1005Metric",109.460000,-113.905000,90.000000,top
"C24","1000pF","C_0402_1005Metric",149.820000,-103.710000,0.000000,top
"C25","100pF","C_0402_1005Metric",151.715000,-102.757500,180.000000,top
"C26","10nF","C_0402_1005Metric",153.130000,-103.265000,270.000000,top
"C27","1uF","C_0402_1005Metric",154.750000,-104.815000,270.000000,top
"C28","4.7uF","C_0402_1005Metric",158.100000,-104.350000,0.000000,top
"C29","470nF","C_0402_1005Metric",159.353880,-101.913260,270.000000,top
"C30","10uF","C_1206_3216Metric",156.729140,-111.602080,270.000000,top
"C31","47uF","C_1206_3216Metric",158.980000,-111.600000,270.000000,top
"C32","10uF","C_1206_3216Metric",154.489700,-111.600600,270.000000,top
"C33","100uF","C_1210_3225Metric",137.631600,-86.467600,90.000000,top
"C34","47uF","C_1206_3216Metric",152.230000,-111.590000,270.000000,top
"C35","100uF","C_1210_3225Metric",140.770000,-86.470000,90.000000,top
"C36","1uF","C_0402_1005Metric",142.930000,-86.565000,90.000000,top
"D1","LED","LED_0603_1608Metric",87.580000,-115.812500,270.000000,top
"D2","LED","LED_0603_1608Metric",166.530000,-99.347500,270.000000,top
"D3","LED","LED_0603_1608Metric",106.837500,-88.150000,180.000000,top
"D4","DIODE","D_SOD-123F",142.410000,-111.610000,270.000000,top
"D5","DIODE","D_SOD-123F",125.190000,-119.110000,270.000000,top
"D6","LED","LED_0603_1608Metric",86.610000,-95.032500,90.000000,top
"D7","D_TVS","D_SOD-523",117.102800,-128.807600,0.000000,top
"D8","D_TVS","D_SOD-523",114.551600,-128.807600,180.000000,top
"D9","LED","LED_0603_1608Metric",70.400000,-90.850000,0.000000,top
"D10","LED","LED_0603_1608Metric",70.640000,-127.390000,0.000000,top
"D11","LED","LED_0603_1608Metric",132.714000,-127.878400,0.000000,top
"D12","LED","LED_0603_1608Metric",128.766800,-94.057900,270.000000,top
"D13","LED","LED_0603_1608Metric",118.570000,-83.250000,180.000000,top
"F1","Fuse","0154.250DR",105.135630,-84.690000,0.000000,top
"F2","Fuse","0154.250DR",75.631200,-94.316000,0.000000,top
"F3","Fuse","0154.250DR",75.707400,-123.932400,0.000000,top
"F4","Fuse","0154.250DR",135.665000,-123.350000,0.000000,top
"F5","Fuse","0154.250DR",136.000000,-94.000000,0.000000,top
"F6","Fuse","Fuse_1206_3216Metric",142.420000,-107.060000,270.000000,top
"F7","Fuse","Fuse_1206_3216Metric",123.780000,-115.670000,0.000000,top
"IC1","LMR14010A","SOT-23-6",147.140000,-111.860000,90.000000,top
"IC2","LMR14010A","SOT-23-6",123.990000,-126.740000,0.000000,top
"IC3","TPS40192DRCT-TPS40192DRCT","VSON-10-1EP_3x3mm_P0.5mm_EP1.2x2mm",156.050000,-102.050000,0.000000,top
"J1","Qwiic connector","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",135.920000,-133.840000,90.000000,top
"J2","Qwiic connector","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",88.290000,-133.820000,270.000000,top
"J7","Micro_SD_Card","microSD_HC_Molex_104031-0811",97.800000,-131.300000,180.000000,top
"J26","Qwiic connector","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",125.180000,-102.260000,90.000000,top
"J27","Qwiic connector","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",141.110000,-133.840000,90.000000,top
"J28","Qwiic connector","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",83.040000,-133.810000,270.000000,top
"J29","Qwiic connector","JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical",83.880000,-88.755000,180.000000,top
"L1","10uH","L_0805_2012Metric",144.420000,-111.817500,270.000000,top
"L2","10uH","L_0805_2012Metric",125.180000,-123.132500,90.000000,top
"L3","1uH","L_Bourns_SRP1245A",150.900000,-89.100000,180.000000,top
"Q1","MBT3904DW1","SOT-363_SC-70-6",111.680000,-125.080000,270.000000,top
"Q2","BUK9M17-30EX / BUK7M10-40E","VSON-8_3.3x3.3mm_P0.65mm_NexFET",157.850000,-98.050000,0.000000,top
"Q3","BUK9M17-30EX / BUK7M10-40E","VSON-8_3.3x3.3mm_P0.65mm_NexFET",153.840000,-98.060000,0.000000,top
"R1","330R","R_0402_1005Metric",88.810000,-116.115000,270.000000,top
"R2","10K","R_0402_1005Metric",156.192040,-105.386620,0.000000,top
"R3","2.4K","R_0402_1005Metric",158.045000,-105.380000,0.000000,top
"R4","10K","R_0402_1005Metric",111.020000,-92.320000,270.000000,top
"R5","8.2K","R_0402_1005Metric",111.030000,-94.190000,270.000000,top
"R6","120K","R_0402_1005Metric",166.240000,-101.775000,90.000000,top
"R7","10K","R_0402_1005Metric",102.450000,-87.900000,0.000000,top
"R8","8.2K","R_0402_1005Metric",102.450000,-88.850000,180.000000,top
"R9","20K","R_0402_1005Metric",104.390000,-87.900000,0.000000,top
"R10","10K","R_0402_1005Metric",147.360000,-116.500000,180.000000,top
"R11","33.2","R_0402_1005Metric",121.080000,-128.700000,0.000000,top
"R12","33.2","R_0402_1005Metric",145.470000,-116.500000,0.000000,top
"R13","10K","R_0402_1005Metric",121.540000,-127.260000,270.000000,top
"R14","10K","R_0402_1005Metric",121.390000,-98.740000,90.000000,top
"R16","330R","R_0402_1005Metric",87.920000,-94.785000,90.000000,top
"R17","10K","R_0402_1005Metric",118.255000,-113.300000,0.000000,top
"R18","10K","R_0402_1005Metric",109.420000,-99.915000,90.000000,top
"R19","10K","R_0402_1005Metric",88.860000,-113.885000,90.000000,top
"R20","10K","R_0402_1005Metric",88.880000,-111.040000,270.000000,top
"R21","10K","R_0402_1005Metric",111.090000,-122.950000,180.000000,top
"R22","10K","R_0402_1005Metric",112.550000,-122.500000,270.000000,top
"R23","10K","R_0402_1005Metric",111.860000,-114.370000,180.000000,top
"R24","10K","R_0402_1005Metric",74.775000,-90.860000,0.000000,top
"R25","8.2K","R_0402_1005Metric",74.775000,-89.930000,180.000000,top
"R26","20K","R_0402_1005Metric",72.865000,-90.850000,180.000000,top
"R27","10K","R_0402_1005Metric",72.074000,-109.200000,180.000000,top
"R28","8.2K","R_0402_1005Metric",70.215000,-109.200000,180.000000,top
"R29","20K","R_0402_1005Metric",73.115000,-127.130000,180.000000,top
"R30","10K","R_0402_1005Metric",131.070000,-126.620000,180.000000,top
"R31","8.2K","R_0402_1005Metric",129.215000,-126.620000,180.000000,top
"R32","20K","R_0402_1005Metric",133.046400,-126.623200,0.000000,top
"R33","10K","R_0402_1005Metric",132.090000,-108.490000,180.000000,top
"R34","8.2K","R_0402_1005Metric",130.225000,-108.490000,180.000000,top
"R35","20K","R_0402_1005Metric",130.036800,-94.360200,270.000000,top
"R36","2.18k","R_0402_1005Metric",150.256900,-102.302980,90.000000,top
"R37","20k","R_0402_1005Metric",148.865000,-102.750000,0.000000,top
"R38","2.61k","R_0402_1005Metric",151.693940,-103.710480,180.000000,top
"R39","4.22k","R_0402_1005Metric",152.665000,-104.690000,180.000000,top
"R40","12k","R_0402_1005Metric",151.714720,-101.815160,180.000000,top
"R41","100k","R_0402_1005Metric",156.200000,-104.350000,180.000000,top
"R42","100k","R_0402_1005Metric",160.296220,-101.912980,270.000000,top
"R43","1K","R_0402_1005Metric",118.350000,-84.540000,180.000000,top
"R44","10K","R_0402_1005Metric",105.650000,-97.490000,180.000000,top
"R45","10K","R_0402_1005Metric",119.740000,-96.450000,0.000000,top
"R46","10K","R_0402_1005Metric",117.830000,-95.440000,90.000000,top
"SW1","SW_SPST","SW_SPST_EVQPE1",102.616000,-122.174000,0.000000,top
"SW2","SW_SPST","SW_SPST_EVQPE1",107.696000,-132.588000,90.000000,top
"U1","PCA9685BS","QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm",116.887720,-100.586740,0.000000,top
"U2","BNO055","LGA-28_5.2x3.8mm_P0.5mm",118.160800,-109.778800,270.000000,top
"U3","ESP32-WROOM-32","ESP32-WROOM-32",99.110800,-108.661200,180.000000,top
"U4","CP2102N-A01-GQFN24","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",115.680000,-125.250000,90.000000,top
"Y1","32.768kHz","Crystal_SMD_3215-2Pin_3.2x1.5mm",121.780000,-108.690000,270.000000,top
