Comment,Designator,Footprint,LCSC, Description, Height, Manufacturer_Name, Manufacturer_Part_Number, Mouser Part Number, Mouser Price/Stock, RS Part Number, RS Price/Stock
"1000pF","C10","Capacitor_SMD:C_0402_1005Metric",""
"100pF","C11","Capacitor_SMD:C_0402_1005Metric",""
"10nF","C12","Capacitor_SMD:C_0402_1005Metric",""
"1uF","C13,C41","Capacitor_SMD:C_0402_1005Metric",""
"470nF","C15","Capacitor_SMD:C_0402_1005Metric",""
"10uF","C16,C18","Capacitor_SMD:C_1206_3216Metric",""
"0.1uF","C17,C6,C4,C33,C25,C7,C28,C31,C32,C29,C26","Capacitor_SMD:C_0402_1005Metric",""
"10uF","C2,C1,C22,C20","Capacitor_SMD:C_0805_2012Metric",""
"100uF","C21,C19","Capacitor_SMD:C_1210_3225Metric",""
"4.7uF","C27,C14","Capacitor_SMD:C_0402_1005Metric",""
"47uF","C39,C40","Capacitor_SMD:C_1206_3216Metric",""
"22uF","C5,C3,C30,C23,C24","Capacitor_SMD:C_0805_2012Metric",""
"10pF","C9,C8","Capacitor_SMD:C_0402_1005Metric",""
"LED","D2,D1,D3,D23,D24,D25,D26,D4","LED_SMD:LED_0603_1608Metric",""
"D_TVS","D7,D8","Diode_SMD:D_SOD-523",""
"Fuse","F1,F2,F3,F4","01550900M:0154.250DR",""
"MountingHole_Pad","H3,H1,H4,H2","MountingHole:MountingHole_3.2mm_M3_Pad_Via",""
"TPS562201DDCR","IC1,IC2","Package_TO_SOT_SMD:SOT-23-6","","4.5V to 17V Input, 2A Output, Synchronous Step-Down Converter","1.1","Texas Instruments","TPS562201DDCR","595-TPS562201DDCR","https://www.mouser.com/Search/Refine.aspx?Keyword=595-TPS562201DDCR","",""
"TPS40192DRCT-TPS40192DRCT","IC8","Package_SON:VSON-10-1EP_3x3mm_P0.5mm_EP1.2x2mm","","4.5V to 18V Input, 20A Synchronous Buck Controller with Power Good, 600kHz","1","Texas Instruments","TPS40192DRCT","595-TPS40192DRCT","https://www.mouser.com/Search/Refine.aspx?Keyword=595-TPS40192DRCT","0404364P","http://uk.rs-online.com/web/p/products/0404364P"
"Conn_01x03_Male","J1,J3,J5,J7,J10,J12,J14,J16,J2,J4,J6,J8,J11,J13,J15,J17","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical",""
"Micro_SD_Card","J18","Connector_Card:microSD_HC_Wuerth_693072010801",""
"USB_C_Receptacle","J19","C167321:C167321",""
"Conn_01x10_Female","J9","Connector_JST:JST_EH_B10B-EH-A_1x10_P2.50mm_Vertical",""
"4.7uH","L1,L3","Inductor_SMD:L_0805_2012Metric",""
"1uH","L2","Inductor_SMD:L_Bourns_SRP1245A",""
"BUK9M120-100EX","Q2,Q1","Package_SON:VSON-8_3.3x3.3mm_P0.65mm_NexFET",""
"MBT3904DW1","Q3","Package_TO_SOT_SMD:SOT-363_SC-70-6",""
"DMG2301L","Q5","Package_TO_SOT_SMD:SOT-23",""
"330R","R1,R7","Resistor_SMD:R_0402_1005Metric",""
"2.18k","R12","Resistor_SMD:R_0402_1005Metric",""
"20k","R13","Resistor_SMD:R_0402_1005Metric",""
"2.61k","R14","Resistor_SMD:R_0402_1005Metric",""
"4.22k","R15","Resistor_SMD:R_0402_1005Metric",""
"3.9k","R16","Resistor_SMD:R_0402_1005Metric",""
"100k","R17,R19,R18","Resistor_SMD:R_0402_1005Metric",""
"10K","R2,R22,R10,R8,R30,R28,R11,R25,R26,R27,R21,R4,R5,R31,R33,R35,R37","Resistor_SMD:R_0402_1005Metric",""
"1K","R20","Resistor_SMD:R_0402_1005Metric",""
"8.2K","R23,R32,R34,R36,R38","Resistor_SMD:R_0402_1005Metric",""
"2.4K","R3","Resistor_SMD:R_0402_1005Metric",""
"120K","R6","Resistor_SMD:R_0402_1005Metric",""
"20K","R63,R73,R78,R86","Resistor_SMD:R_0402_1005Metric",""
"33.2K","R9,R29","Resistor_SMD:R_0402_1005Metric",""
"SW_SPST","SW1,SW2","Button_Switch_SMD:SW_SPST_CK_KXT3",""
"TestPoint","TP2,TP3,TP1,TP5,TP9,TP11,TP12,TP10","TestPoint:TestPoint_Pad_D1.5mm",""
"TestPoint","TP4,TP7,TP6","TestPoint:TestPoint_Pad_D2.5mm",""
"BNO055","U1","Package_LGA:LGA-28_5.2x3.8mm_P0.5mm",""
"PCA9685BS","U2","Package_DFN_QFN:QFN-28-1EP_6x6mm_P0.65mm_EP4.25x4.25mm",""
"ESP32-WROOM-32","U3","RF_Module:ESP32-WROOM-32",""
"CP2102N-A01-GQFN24","U4","Package_DFN_QFN:QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",""
"32.768kHz","Y1","Crystal:Crystal_SMD_3215-2Pin_3.2x1.5mm",""
